华为nova7 SE 5G手机【12期免息可选】 全网通 幻夜黑 8G+128G,2799.00,6000+,OKSJ手机旗舰店
小米11 全网通 游戏智能 5G手机【10重好礼+现货当天发】 蓝色 8GB+128GB 官方标配【原装55W充电套装+晒单红包】,4299.00,2000+,掌视界数码旗舰店
荣耀Play3e 智能老人老年备用手机 3020mAh长续航1300万大光圈相机 幻夜黑 3GB+64GB,1038.00,2万+,伟德手机专营店
诺基亚 NOKIA 215 4G 移动联通电信三网4G 黑色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,289.00,5万+,诺基亚手机京东自营旗舰店
京品手机ROG游戏手机3经典版 12GB+128GB 黑 骁龙865Plus 144Hz电竞屏 6000mAh电池 全网通5G ROG3,4299.00,3万+,玩家国度ROG京东自营官方旗舰店
vivo X60 5G手机全网通5nm旗舰芯片蔡司光学镜头防抖vivox50升级手机vivox60 原力8G 256G 全网通,3798.00,1000+,兰珊手机旗舰店
小辣椒M12 Pro指纹一体游戏全网通4G大内存128G安卓学生高性价比千元机超长待机老人智能 天空之境 全网通[8G+128G],779.00,4万+,极客小酷旗舰店
荣耀X10 5G手机 华为麒麟820芯片 竞速蓝 全网通（8+128G）90天碎屏险套餐,2399.00,7000+,华信通手机专营店
vivo Y51s 5G手机 6+128GB 碧海蓝 4500mAh大电池 双引擎闪充 4800万后置三摄 双模5G全网通,1698.00,1万+,vivo京东自营官方旗舰店
小米 红米 Redmi Note8 全网通4G智能手机 4800万超清四摄 高通骁龙665 曜石黑 6GB+128GB,1138.00,9000+,伟德手机专营店
华为畅享20pro 全网通5G手机（可选12期免息） 星河银 全网通（6+128GB）,2399.00,5000+,京联通达旗舰店
三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 超薄柔性玻璃 8GB+256GB 冷山灰,9999.00,5000+,三星京东自营官方旗舰店
荣耀9XPro 手机 华为麒麟810芯片 幻影紫 全网通（8+256G）,2399.00,6000+,华信通手机专营店
Apple 苹果 iPhone 12 mini 5G手机 黑色 全网通 128GB,5639.00,2000+,佳沪电商旗舰店
Apple 苹果 iPhone 11Pro Max 手机 深空灰色 全网通 64GB,7499.00,1万+,佳沪电商旗舰店
荣耀X10 Max 5G手机【华为MagicUI3】 7.09英寸大屏 5000mAh大电池NFC 探速黑 全网通(8+128GB),2499.00,4000+,微炫数码旗舰店
拍拍【二手9成新】vivo手机 X9 智能安卓手机 全网通 二手手机 金色 4G+64G 全网通,499.00,1万+,唯尔优品二手商品专营店
华为nova7 SE 5G手机【12期免息可选】 全网通 幻夜黑 8G+128G,2799.00,6000+,OKSJ手机旗舰店
摩托罗拉 motorola edge s 手机 高通骁龙870 新锐旗舰实力派 刀锋娱乐 匠心兼得 翡色琉光 全网通（8GB+128GB）,2479.00,600+,鹏瑶旗舰店
荣耀Play4T 全网通手机 6.39英寸魅眼屏 4000mAh大电池 华为麒麟710A芯片 蓝水翡翠 全网通(6G+128G)碎屏险季卡,1348.00,2万+,明日数码旗舰店
华为mate30e pro 5G手机 亮黑色 8+128G全网通,5299.00,3000+,炜东电商旗舰店
天语 T12Pro max 八核智能手机 幻彩流光玻璃6.5英寸水滴全面屏全网通4G老人学生双卡双待 深海蓝 8GB+128GB,699.00,3000+,金诚腾达手机专营店
Apple 苹果 iPhone 12 Pro Max 5G手机 海蓝色 全网通 256GB,9588.00,4000+,佳沪电商旗舰店
荣耀9XPro 手机 华为麒麟810芯片 幻影紫 全网通（8+256G）,2399.00,6000+,华信通手机专营店
天语（K-Touch）L660+ 典雅黑 移动联通电信三网4G 翻盖老人手机 4G功能机 双卡双待老年学生备用机,279.00,2000+,天语手机京东自营官方旗舰店
vivo X60 5G手机全网通5nm旗舰芯片蔡司光学镜头防抖vivox50升级手机vivox60 原力8G 256G 全网通,3798.00,1000+,兰珊手机旗舰店
Redmi 红米K30 5G【现货速发/12期免息可选】小米手机 紫玉幻境 8GB+128GB,1849.00,2000+,京合旗舰店
华为nova7SE(nova7se乐活版可选) 5G手机 银月星辉 8GB+128GB全网通(5G),2799.00,1万+,头号卖家旗舰店
【当天发货】诺基亚 125 直板按键 老人老年手机 学生备用功能机移动联通2G手机 双卡双待 黑色,159.00,7000+,京联通达旗舰店
小辣椒 红辣椒8X Pro 6GB+128GB 渐变黑 6.2英寸水滴屏 微信8开 人脸识别 游戏手机 全网通4G 双卡双待,649.00,4万+,小辣椒手机京东自营官方旗舰店
荣耀play4T 4G手机 华为麒麟710A芯片 极光蓝 全网通（6GB+128GB）,1358.00,900+,京联通达旗舰店
荣耀20青春版 手机 华为麒麟710F芯片 幻夜黑 全网通 （8+128G）碎屏险套餐,1799.00,5000+,华信通手机专营店
拍拍【二手9成新】vivo手机 X9 智能安卓手机 全网通 二手手机 金色 4G+64G 全网通,499.00,1万+,唯尔优品二手商品专营店
天语（K-Touch）M8全网通4G智能老人手机 4G移动联通电信双卡双待超长待机 学生备用机 老年黑色,228.00,2000+,天语手机京东自营官方旗舰店
小米 Redmi 红米Note9 4G手机 【多重好礼】 羽墨黑 全网通(4G+128G),988.00,2000+,掌视界数码旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 4G+64G 曜光黑,899.00,2000+,iQOO官方旗舰店
关爱心 G1老人手机4g全网通移动联通电信版大声大屏按键三防老年手机超大声音 红色【4G全网通】,198.00,7000+,关爱心京东自营官方旗舰店
荣耀Play4TPro/荣耀Play4T pro全网通版 手机 华为麒麟810芯片 OLED屏幕指纹 冰岛幻境 (8GB RAM+128GB ROM),1695.00,3000+,众盛手机专营店
三星 Galaxy A51 5G 双模5G Super AMOLED屏 后置四摄 3200万前置 迷踪黑 5G全网通 8+128,2299.00,800+,久汇通手机旗舰店
【可选12期免息】Apple 苹果 iPhone 12 Pro Max 5G手机 海蓝色 全网通 128GB(无线充套装),8849.00,700+,鹏瑶旗舰店
Apple 苹果 iPhone 11Pro 手机 暗夜绿色 全网通 256GB,8269.00,8000+,佳沪电商旗舰店
优购(UooGou）R11 5.0英寸 2+16移动联通电信4G 双卡双待 老人手机 学生智能手机 玫瑰金,239.00,300+,尚品手机专营店
小米红米k30 5G手机 紫玉幻境 6+128G 全网通,1499.00,2000+,京铠玄手机旗舰店
小米 Redmi红米10X 手机 天际蓝 4G全网通（4GB +128GB）,999.00,3000+,茄子手机旗舰店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 C位色 5G版(8GB+128GB),1578.00,67,优爱特手机专营店
小米Redmi 红米K40 5G全网通手机 亮黑 8G+128GB【90天碎屏险+20元晒单红包】,2488.00,39,明日数码旗舰店
Apple 苹果 iPhone 12 5G手机 黑色 全网通 128GB,6428.00,2000+,淘金手机旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 4G+64G 曜光黑,899.00,2000+,iQOO官方旗舰店
荣耀30s 5G手机【华为麒麟820芯片】 蝶羽翠 全网通 8GB+128GB,2449.00,3000+,平天数码旗舰店
华为nova8 5G手机 亮黑色 全网通8GB+128GB【碎屏险套装】,3539.00,800+,佳沪电商旗舰店
华为畅享10plus 移动全网通4G手机 高清全视屏4800万超广角AI三摄 天空之境 6GB+128GB,1718.00,5000+,伟德手机专营店
华为P40 5g版 手机 亮黑色 5G全网通 8+128G,4958.00,1000+,平天数码旗舰店
三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 8GB+256GB 冷山灰【合约直降版】,12499.00,1000+,三星京东自营官方旗舰店
优购(UooGou）R11 5.0英寸 2+16移动联通电信4G 双卡双待 老人手机 学生智能手机 玫瑰金,239.00,300+,尚品手机专营店
一加8T OnePlus 5G 电竞游戏手机 一加手机8t 青域 12+256G全网通,3699.00,1000+,炜东电商旗舰店
OPPO A92s 双模5G 120Hz畅感屏 前置双摄夜景自拍 4800万超广角四摄拍照手机 6GB+128GB 佳人粉,1949.00,6万+,OPPO京东自营官方旗舰店
荣耀30S 【华为麒麟820芯片】荣耀5G手机 蝶羽翠 全网通(8G+128G)碎屏险季卡,2449.00,4000+,明日数码旗舰店
海信（Hisense）阅读手机A7CC版 6.7英寸彩墨屏 电纸书阅读器 6GB+128GB 全网通5G 曜石黑,2399.00,6000+,海信手机京东自营旗舰店
一加8T OnePlus 5G游戏手机 青域 全网通(12GB+256GB) 【标配】,3699.00,300+,佳沪电商旗舰店
vivo S7 5G手机 8GB+256GB 爵士黑 前置4400万AF双摄自拍 后置6400万超感光夜摄 双模5G全网通,2798.00,6万+,vivo京东自营官方旗舰店
华为nova8手机5G全网通6400万四摄 亮黑色 8+128G 套装,3549.00,600+,牧申手机旗舰店
华为畅享20plus 5G手机（12期免息可选） 星河银 全网通 6GB+128GB,2869.00,2000+,千瑞达手机旗舰店
小辣椒Mate30全网通4G美颜拍照指纹人脸识别安卓大内存老人模式学生游戏智能 幻夜黑 8G+128G,699.00,500+,浩宇轩扬旗舰店
华为nova6se 手机 绮境森林 全网通8G+128G,2518.00,7000+,佳沪电商旗舰店
vivo iQOO U3 5G手机【享6重礼】u1x升级版千元机大屏大电池闪充学生游戏手机安卓智能 太初黑 6GB+128GB,1398.00,3000+,iQOO智美专卖店
小辣椒 X50Pro 智能手机 全网通6.5英寸水滴屏学生手机 人脸识别指纹 微信八开 4g 星耀蓝 8GB+128GB+大,728.90,2000+,金辉手机专营店
三星 Galaxy S20 Ultra 5G(SM-G9880)双模5G 骁龙865 1.08亿像素100倍变焦12GB+256GB 意象白【合约直降版】,9999.00,1000+,三星京东自营官方旗舰店
realme 真我Q2i 5000mAh超大电量 6.5英寸超大屏 5G智能 手机 老人 学生手机 星海蓝 4GB+128GB 官方标配,998.00,5000+,realme真我官方旗舰店
糖果（sugar） C21 Pro 全网通8+128大内存6.5英寸水滴屏智能游戏学生手机后置指纹 天空之境 8+128GB,699.00,1000+,形派手机旗舰店
华为畅享z 5G手机 樱雪晴空 8+128GB全网通,2479.00,1万+,炜东电商旗舰店
OPPO Reno5 Pro手机 5G新品【12期免息返20】oppo手机 reno5pro 星河入梦【标配】 8+128GB【晒单返20】,3399.00,700+,炜东电商旗舰店
【12期免息】OPPO Reno5 Pro 5G系列oppo手机65W闪充opporeno5pro+ Reno5 Pro 星河入梦 8GB+128GB 官方标配【优先发货】,3399.00,2000+,头号卖家旗舰店
华为mate40 Pro/华为mate40 Pro+ 5G手机 亮黑色8G+256G 【碎屏险无线充套装】全网通,6999.00,8000+,疆界互联旗舰店
Apple iPhone 12 (A2404) 移动联通电信5G 双卡双待手机 白色 128G(官网标配),6449.00,700+,Apple嘉世优品专卖店
【可选12期白条免息】Apple 苹果 iPhone 11（A2223）全网通4G手机 双卡双待 黑色 128G 搭配 12期白条免息,5399.00,1万+,京东之家官方旗舰店
华为nova8 se/nova8se 5G手机（华为直供 现货速发 12期免息可选）下单尊享豪礼 银月星辉 5G全网通 8G+128G（高配）,3499.00,3000+,久汇通手机旗舰店
魅族17 Pro 8GB+128GB 定白 骁龙865 旗舰5G手机 27W无线充 6400W后置主摄 90Hz屏幕 支持NFC 智能游戏,4299.00,3万+,魅族京东自营旗舰店
OPPO K7x 新品手机【1449起】5G全网通k3/k5智能顺丰发货长续航大电池oppok7x 黑镜 6GB+128GB 5G全网通 官方标配【返20元红包】,1499.00,1000+,头号卖家旗舰店
vivo iQOO U3手机5G新品天玑800U处理器90Hz竞速屏5000mAh大电池游戏拍照 太初黑 6GB 128GB 全网通,1398.00,2000+,iQOO兰珊专卖店
荣耀20青春版 4G手机 华为麒麟710F芯片 蓝水翡翠 全网通（6GB 128GB）碎屏险套装,1499.00,1万+,京联通达旗舰店
仅1449！OPPO K7x 新品手机 双模5G智能游戏拍照 大电池k3/k5升级版oppok7x K7x蓝影(6GB+128GB)【现货速发】 全网通 官方标配【1年全国联保】,1499.00,4000+,OPPO酷炫手机专卖店
荣耀Play4T Pro/荣耀play4tpro 荣耀4G手机【华为麒麟810芯片】 冰岛幻境 全网通（8GB 128GB）碎屏险季卡,1659.00,6000+,明日数码旗舰店
vivo iQOO U1x手机4G新品【下单享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑（6GB+128GB） 全网通4G 标配版,1199.00,4000+,头号卖家旗舰店
朵唯M12 Pro智能手机 极光幻彩玻璃 6.2英寸水滴全面屏4G全网通游戏超薄老人学生双卡双待 天空之境 8GB+128GB,699.00,6000+,金诚腾达手机专营店
【到手价999起！】OPPO A32 手机oppo 千元学生机 大内存 大电池 oppoa32 A32 琉璃黑 （4G+128G）【晒单返20】 全网通,1199.00,1000+,OPPO手机乐良专卖店
小米 红米K40 5G手机 亮黑 全网通8GB+128GB【晒单返20元红包】,2488.00,300+,佳沪电商旗舰店
小米 红米note9 智能老年老人手机 羽墨黑 4GB+128GB全网通,999.00,2000+,炜东电商旗舰店
索爱（soaiy）M6 2GB+16GB 幻夜黑 全网通4G智能老人手机老年机双卡双待三防大字大声全面屏,399.00,1万+,索爱（soaiy）手机京东自营旗舰店
天语 X30 智能手机八核6.49英寸水滴全面屏游戏吃鸡拍照美颜全网通4G超薄学生一体人脸指纹解锁 天空之境 6GB+128GB,639.00,7000+,金诚手机专营店
小米红米9A Redmi 智能学生老人手机【现货当天发】 砂石黑 全网通(4G+64G),592.00,1万+,掌视界数码旗舰店
【晒单返20】OPPO K7X新品5G手机 oppok7x 黑镜 (6G+128G)官方标配版（送蓝牙佴机）,1499.00,2000+,掌视界数码旗舰店
OPPO A53 5G新品手机【1299起】 90Hz 超清护眼屏a52升级版 oppoa53手机 湖水绿 4GB+128GB 现货 5G全网通 官方标配【1年延保+晒单20】,1299.00,3000+,头号卖家旗舰店
拍拍【二手9成新】OPPO R11s 安卓手机 全网通 二手手机 香槟金 4G+64G 全网通,599.00,2万+,唯尔优品二手商品专营店
小米Redmi 红米9A 全网通4G大屏幕大字体大音量智能老人老年手机 晴空蓝 (4GB+64GB),638.00,7000+,优爱特手机专营店
魅族17 8GB+128GB AG 梦幻独角兽 骁龙865 旗舰5G手机 30W快充 6400W后置主摄 90Hz屏幕 支持NFC 游戏,3699.00,6万+,魅族京东自营旗舰店
OPPO K7 双模5G 骁龙765G 30W VOOC闪充 4800万超清四摄 游戏电竞手机 8GB+256GB 流焰,2199.00,100+,联通京东自营旗舰店
纽曼（Newman）N99三防手机4G全网通电霸老年机学生手机大声音大字体抗摔耐用老人 黑金色【移动版】,78.00,2万+,纽曼手机旗舰店
【6期免息】OPPO A93手机双模5G新品4800万智能三摄 a92s升级版oppoa93手机 极光（8GB+256GB）【晒单返20】 5G全网通（官方标配）,1999.00,1000+,OPPO墨白专卖店
【现货速发+碎屏险】华为mate40pro 5G手机 亮黑色 8G+256GB全网通,6999.00,5000+,头号卖家旗舰店
华为畅享20SE 4G手机 幻夜黑 8G+128G全网通(碎屏险套装),1728.00,3000+,平天数码旗舰店
荣耀9X 4G手机华为麒麟810芯片 全网通 魅海蓝 6G+128G,1799.00,1万+,千瑞达手机旗舰店
天语（K-Touch）V9S全网通4G翻盖手机移动联通电信老人手机双卡双待超长待机老年儿童学生备用机 典雅黑,299.00,1000+,天语手机京东自营官方旗舰店
vivo iQOO U1x手机4G新品5000mAh电池u骁龙662处理器AI三摄全网通拍照游戏手机 曜光黑 6GB 64GB 全网通,999.00,2000+,iQOO兰珊专卖店
【现货速发】三星 Galaxy A51 5G 游戏手机 迷踪黑 8GB+128GB,2299.00,600+,疆界互联旗舰店
OPPO A8手机【低至999+晒单返20】a52/a11x同款 oppoa8水滴屏全网通拍照 秘夜黑（4G+64G） 官方标配,999.00,1万+,OPPO墨白专卖店
魅族 18 Pro 8GB+256GB 飞雪流光 骁龙888 2K AMOLED曲面屏 4400W前摄光学防抖 40W无线超充 旗舰5G,5499.00,64,魅族京东自营旗舰店
荣耀9X 4G手机华为麒麟810芯片 全网通 魅海蓝 6G+128G,1799.00,1万+,千瑞达手机旗舰店
诺基亚 NOKIA 新150 青蓝色 直板按键 移动2G手机 双卡双待 老人老年手机 学生备用功能机 超长待机,229.00,1万+,诺基亚手机京东自营旗舰店
OPPO Reno5 新品5G手机 【分期免息】 6400万四摄拍照 65W超级闪充 reno5 Reno5 星河入梦 8G+128G 全网通,2699.00,2000+,OPPO优品专卖店
AGM X5户外三防5G手机 4800万四摄 5600mAh超长待机 水滴全面屏防水防摔智能 枪黑 8G+256G,3699.00,800+,AGM京东自营官方旗舰店
【当天发货/选12期免息】红米Note9 5G手机 小米手机 青山外 6+128GB,1299.00,1000+,博恒聚优手机专营店
纽曼（Newman）R11三防老人手机4G全网通智能手机老年手机超长待机大图标大字体大声音 黑色3GB+32GB,399.00,1万+,纽曼手机旗舰店
vivo iQOO Z1x手机5G新品Z5X升级版【送碎屏险】120Hz竞速屏33W闪充游戏手机安卓 水漾白 8G+128G,1898.00,6000+,iQOO智美专卖店
小米红米Note 9 Pro 5G 一亿像素 120Hz刷新率 骁龙750G游戏智能手机 湖光秋色 5G版(8GB+256GB),1999.00,1000+,优爱特手机专营店
小米Redmi 红米K40 5G旗舰手机 亮黑 8GB+128GB【晒单返20元红包】,2488.00,300+,易普沃手机旗舰店
飞利浦（PHILIPS）E109 陨石黑 环保材质 移动联通2G 直板按键 双卡双待 老人 儿童学生备用老年功能,99.00,5万+,飞利浦手机京东自营旗舰店
华为畅享20se 手机 幻夜黑 8GB+128GB 全网通,1739.00,1000+,宏图手机专营店
华为nova8 5G手机 普罗旺斯 8GB+128GB全网通,3549.00,2000+,头号卖家旗舰店
vivo iQOO U3手机5G【享5重礼+碎屏险】u1x升级版千元机大屏大电池闪充学生游戏安卓 太初黑（标配版） 6GB 128GB,1398.00,1000+,iQOO智美专卖店
荣耀9X 手机 华为麒麟810芯片 魅海蓝 全网通（8+128G）碎屏险套餐,1859.00,7000+,华信通手机专营店
vivo iQOO U1x手机 耀光黑 全网通（6GB+64GB）,999.00,4000+,聚捷联盛手机旗舰店
小辣椒9e安卓智能手机6.26英寸水滴大屏全网通4G学生价拍照美颜超薄指纹解锁游戏老年人双卡双待 渐变黑 6G+64G,599.00,3万+,广中达旗舰店
荣耀9XPro 手机 华为麒麟810芯片 幻影紫 全网通（8+256G）,2399.00,6000+,华信通手机专营店
荣耀30S 5G手机【12期免息可选/送碎屏险】全网通智能华为麒麟芯片 蝶羽白 8G+128G,2549.00,1万+,OKSJ手机旗舰店
华为nova7pro 5G手机 亮黑色 全网通（8+128GB）,3599.00,1万+,京联通达旗舰店
OPPO A32新品手机 【低至999起+超值好礼】 大电量拍照美颜手机 oppoa32 幻想蓝 4+128G 全网通 【晒单返20】,1199.00,5000+,OPPO优品专卖店
纽曼（Newman） L66 直板按键 移动老人手机 老年功能机 红色移动版,59.00,3万+,鹏宇佳业手机专营店
vivo Y52S手机新品5G全网通5000mAh大电池智能手机护眼屏学生拍照手机vivoy52s 珊瑚海8G 128G 全网通,1798.00,1000+,兰珊手机旗舰店
飞利浦（PHILIPS）E219 摩卡金 翻盖老年手机 移动联通2G 双卡双待 老人手机 学生备用功能机 商务机 儿童机,279.00,4万+,飞利浦手机京东自营旗舰店
金立（Gionee） K30 Pro 128G大内存人脸指纹解锁水滴屏智能学生手机微信八开全网通4G 琉璃黑 6G+128G+,739.00,1000+,金辉手机专营店
【分期免息+送豪礼】OPPO A93 5G手机5000mAh大电池 256G大内存高通骁龙 极光（8GB+256GB） 官方标配【晒单返20】,1999.00,700+,OPPO品速专卖店
荣耀play4t手机【华为麒麟710A芯片】 极光蓝 6+128G全网通,1358.00,3000+,京铠玄手机旗舰店
小米 红米Note9 Pro 5G手机【8重豪礼】 湖光秋色 全网通（8GB+128GB）,1798.00,5000+,聚捷联盛手机旗舰店
【多重好礼】vivo iQOO Z1（Z1x可选） Z1x锐酷黑 双模5G(8G+128G),1798.00,1000+,掌视界数码旗舰店
【现货速发】腾讯黑鲨3 5G游戏手机 灰【官方标配】 8G+128G,2799.00,6000+,疆界互联旗舰店
金立（Gionee） K30 Pro 128G大内存人脸指纹解锁水滴屏智能学生手机微信八开全网通4G 琉璃黑 6G+128G+,739.00,1000+,金辉手机专营店
一加 OnePlus 8T 5G手机 全网通（12G+256G）青域,3699.00,1000+,福气多多手机旗舰店
vivo S7手机5G双模智能拍照手机【购机8重礼】前置4400万AF双摄自拍6400万超感光夜摄 S7 莫奈漫彩 8GB+128GB 标配版,2598.00,2000+,京域手机旗舰店
华为（HUAWEI）畅享20SE手机 全网通4G版 5000mAh大电池 6.67英寸全高清大屏 幻夜黑 4GB+128GB,1509.00,200+,众盛手机专营店
华为nova7Pro 5G手机 仲夏紫 8GB+128GB全网通(5G),3669.00,8000+,头号卖家旗舰店
荣耀30pro 5G游戏华为麒麟芯片手机 流光幻境 8G+128G全网通（原装碎屏险）套装,3649.00,7000+,疆界互联旗舰店
【直降300+20红包】OPPO Reno4SE 5G手机超级闪充reno4se全面屏游戏大电池 超闪蓝（8+128GB）【当天发货+运费险】 官方标配(晒单20红包+运费险),2199.00,300+,oppo小欧专卖店
【现货多重好礼】小米 红米Note9 4G版Redmi手机 8GB 128GB 烟波蓝 【白条6期免息】,1319.00,800+,京东之家官方旗舰店
【12期免息】OPPO Reno5 Pro 5G系列oppo手机65W闪充opporeno5pro+ Reno5 Pro 星河入梦 8GB+128GB 官方标配【优先发货】,3399.00,2000+,头号卖家旗舰店
华为nova8 se/nova8se 5G手机（华为直供 现货速发 12期免息可选）下单尊享豪礼 银月星辉 5G全网通 8G+128G（高配）,3499.00,3000+,久汇通手机旗舰店
小米Redmi 红米Note9 5G手机【8重好礼】全网通 6G+128G 云墨灰 官方标配,1299.00,5000+,疆界互联旗舰店
【3期免息11重好礼】小米 红米Note9pro 5G手机 6G+128G 静默星空 标配,1599.00,1万+,佳沪电商旗舰店
酷派（Coolpad）128G大内存4G全网通智能手机,569.00,1万+,形派手机旗舰店
小米 红米Note9 pro 5G新品Redmi手机【8重好礼】全网通 6G+128G 静默星空 官方标配,1599.00,7000+,疆界互联旗舰店
vivo iQOO U3手机5G新品天玑800U处理器90Hz竞速屏5000mAh大电池游戏拍照 太初黑 6GB 128GB 全网通,1398.00,2000+,iQOO兰珊专卖店
小米 红米note9 智能老年老人手机 羽墨黑 4GB+128GB全网通,999.00,2000+,炜东电商旗舰店
【现货速发+碎屏险】华为mate40pro 5G手机 亮黑色 8G+256GB全网通,6999.00,5000+,头号卖家旗舰店
OPPO A8手机【低至999+晒单返20】a52/a11x同款 oppoa8水滴屏全网通拍照 秘夜黑（4G+64G） 官方标配,999.00,1万+,OPPO墨白专卖店
【仅1599起+20红包】OPPO A55 5g手机oppo5000mAh大电池长续航后置AI三摄 轻快蓝（6+128GB）【当天发货】 官方标配(晒单20红包+当天发货+运费险),1599.00,100+,oppo小欧专卖店
OPPO Reno5 新品5G手机 【分期免息】 6400万四摄拍照 65W超级闪充 reno5 Reno5 星河入梦 8G+128G 全网通,2699.00,2000+,OPPO优品专卖店
Apple 苹果12 iPhone 12 5G 手机（现货速发 12期免息可选）下单尊享豪礼 蓝色 全网通 5G版 128G,6799.00,3000+,久汇通手机旗舰店
荣耀30s 5G华为麒麟芯片手机 蝶羽翠 8G+128G全网通（原装碎屏险）套装,2449.00,1万+,疆界互联旗舰店
天语（K-Touch）S6 4G老人手机 移动/联通/电信三网双卡双待 直板按键 学生儿童备用功能机老年 幻夜黑,199.00,2万+,天语手机京东自营官方旗舰店
OPPO Reno4 SE 5Goppo手机【低至2149起】全面屏 reno4se reno5 k Reno4 SE 超闪白（8+128G） 全网通((晒单20红包),2199.00,3000+,OPPO手机乐良专卖店
荣耀X10 Max 5G大屏手机 搭载华为车载系统 竞速蓝 全网通(8+128G)碎屏险套餐,2399.00,1000+,华信通手机专营店
小米红米10X 手机 天际蓝 全网通4G+128G,999.00,1万+,佳沪电商旗舰店
京崎（TOOKY）A9 智能老人手机 4G全网通 5000毫安大电量 水滴屏 大字大声 电信 学生备用老年 陨石黑,399.00,3000+,京崎（TOOKY）手机京东自营旗舰店
天语(K-Touch）Q31 三防老人手机 超长待机 直板按键 双卡双待 移动/联通2G 功能老年 黑色,128.00,20万+,天语手机京东自营官方旗舰店
【限时12期免息！】OPPO Reno5 Pro+ 5G高通骁龙865 65W闪充手机 星河入梦 12GB+256GB,4499.00,2000+,OPPO官方直营旗舰店
【限时赠59好礼！】OPPO A55 5G新品手机亿级超清大电池长续航智能拍照视频游戏 轻快蓝 6GB+128GB,1599.00,600+,OPPO官方直营旗舰店
OPPO a8手机 【特价999起】 AI三摄智能美颜拍照 4230mAh超长续航 a11同款大内存 天青色 4G+128G 全网通,1099.00,8000+,OPPO优品专卖店
OPPO K7 5G双模高通骁龙765G K5同系列拍照游戏智能手机 海夜 8GB+128GB,1899.00,1万+,OPPO官方直营旗舰店
天语（K-Touch）N1 4G全网通老人手机 移动联通电信VoLTE 超长待机 直板按键学生备用智能老年 典雅红,219.00,3万+,天语手机京东自营官方旗舰店
【可选12期白条免息】Apple 苹果 iPhone 12（A2404）移动联通电信5G 手机 黑色 128G 12期白条免息,7099.00,7000+,京东之家官方旗舰店
华为畅享20se手机 幻夜黑 8G+128G全网通（碎屏险套装）,1719.00,1000+,疆界互联旗舰店
飞利浦（PHILIPS）E171L 曜石黑 直板按键 移动/联通2G 老人手机超长待机 老年备用功能机,198.00,40万+,飞利浦手机京东自营旗舰店
OPPO Reno5K 新品5G手机 【分期免息+超值好礼】 四摄拍照游戏长续航 65W超级闪充 星河入梦 8G+128G 全网通,2699.00,0,OPPO优品专卖店
华为nova7se/nova7 se 麒麟芯片 5G手机（ 乐活版可选 12期免息可选 ）下单享好礼 银月星辉 5G版 8G+128G（ 麒麟820芯片）,2799.00,3万+,久汇通手机旗舰店
vivo S7 5G手机 前置4400万AF双摄自拍 后置6400万超感光夜摄 双模5G全网通手机 8GB+256GB 爵士黑,2898.00,5000+,vivo官方旗舰店
朵唯 V50 Pro 智能手机6+128G水滴全面屏 幻彩玻璃机身4G全网通游戏超薄老人学生双卡双待 天空幻境 6GB+128GB,659.00,7000+,金诚腾达手机专营店
华为nova7se 5G手机 (12期免息可选)全网通 银月星辉 8G+128G（ 麒麟芯片）,2849.00,6000+,千瑞达手机旗舰店
康佳A12 5.45英寸大屏 2G+16G 全面屏智能老人手机 全网4G人脸识别学生老年安卓双卡双待 金色（京东速发）,328.00,6000+,常开泰达手机专营店
詹姆士（GEMRY）V11V 5G折叠屏手机 双模5G 骁龙865 主摄6400万 12+512GB 小牛皮-黑色,19999.00,100+,GEMRY手机旗舰店
努比亚 腾讯红魔游戏手机6 8GB+128GB 碳纤黑 红魔6电竞5G手机 165Hz屏幕刷新率 骁龙888,3799.00,0,努比亚京东自营旗舰店
【多重好礼】vivo iQOO Z1x 5G游戏电竞手机 骁龙765G 5000毫安33w闪充 锐酷黑【现货】 5G全网通(8G+128G),1798.00,3000+,掌视界数码旗舰店
三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 游戏 8G+256G 丝雾白,5799.00,4000+,三星京东自营官方旗舰店
小辣椒M12 Pro指纹一体游戏全网通4G大内存128G安卓学生高性价比千元机超长待机老人智能 天空之境 全网通[8G+256G],899.00,4万+,极客小酷旗舰店
vivo iQOO Neo3手机5G全网通安卓高通骁龙865电竞游戏手机iqooneo3 夜幕黑 8GB 128GB 全网通,2998.00,1万+,兰珊手机旗舰店
OPPO Reno4se新品5G手机 【直降300】 65W闪充 大内存长续航游戏手机 四摄拍照 超闪白 8+128G 全网通【晒单返20】,2199.00,2000+,OPPO优品专卖店
飞利浦（PHILIPS）E218L 陨石黑 翻盖老人手机 移动联通2G 双卡双待大字大声老年机 学生备用功能机,279.00,2万+,飞利浦手机京东自营旗舰店
